10ec19,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310318,,200
de8186,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310332,,200
7f2247,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310352,,200
f68218,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310365,,200
943a49,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310411,,200
af6268,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310430,,200
f87f75,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310513,,200
15984f,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310536,,200
1f30d0,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310569,,200
7dc606,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310586,,200
32e4fb,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310600,,200
84d0c6,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310623,,200
70f0ca,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310639,,200
878f70,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310668,,200
92ad6c,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310679,,200
be61b6,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310710,,200
fe2ac0,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310744,,200
cb33f3,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310772,,200
2c4915,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310793,,200
4e5e42,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517310846,,200
e1096a,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517310856,,200
c00279,::1,GET,http://localhost/newP4/web/app_dev.php/,1517310860,,200
a8bc60,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517310865,,200
f9ba7a,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310873,,200
f62799,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310897,,200
605335,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517310986,,200
b1ce09,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311032,,200
41ee40,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311059,,200
895796,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311071,,200
d042ba,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311096,,200
0a4325,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311110,,200
455316,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311174,,200
2dff29,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311225,,200
73d748,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311244,,200
f3afb9,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311268,,200
9642b8,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311282,,200
0e3da1,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311300,,200
6cb6e8,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311350,,200
8b9bb1,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311411,,200
a1b38c,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311440,,200
762411,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311519,,200
f3ea0b,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311547,,200
ec2f4b,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311592,,200
15822d,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311629,,200
20705e,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311644,,200
aacc05,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311658,,200
395152,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311762,,200
556c34,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311815,,200
afb01f,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311832,,200
60d027,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517311855,,200
dca537,::1,GET,http://localhost/newP4/web/app_dev.php/,1517321923,,200
20cac7,::1,GET,http://localhost/newP4/web/app_dev.php/,1517321923,,200
339c75,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517322111,,200
5c0ba2,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517322427,,200
7b7291,::1,GET,http://localhost/newP4/web/app_dev.php/,1517322434,,200
201745,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517322450,,200
1ee3cb,::1,POST,http://localhost/newP4/web/app_dev.php/ajax/number/2018-02-07/1,1517322473,,200
2c651d,::1,POST,http://localhost/newP4/web/app_dev.php/date,1517322485,,302
0845b1,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517322490,,200
da26cd,::1,POST,http://localhost/newP4/web/app_dev.php/commande,1517322514,,302
2d159a,::1,GET,http://localhost/newP4/web/app_dev.php/prix,1517322518,,302
543612,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=16,1517322521,,200
b8e91f,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517322528,,200
2aa83f,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517322643,,200
c5a803,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517322720,,200
d8e04d,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517322724,,200
aee104,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517323225,,200
36aa0b,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517323543,,200
4397f0,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517323658,,200
a93a81,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517323685,,200
725156,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517323700,,200
8bef71,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517323717,,200
5414ef,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517323767,,200
727190,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517323820,,200
288ae0,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517324333,,200
0b665a,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517324667,,200
fde559,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517324809,,200
27b993,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517324908,,200
12e995,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517324935,,200
40bb12,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517324972,,200
5c755b,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517324995,,200
889200,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517325022,,200
a2b21c,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517325069,,200
9ebd0a,::1,GET,http://localhost/newP4/web/app_dev.php/,1517485582,,200
e86105,::1,GET,http://localhost/newP4/web/app_dev.php/,1517485582,,200
926e4b,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517489668,,200
c2b055,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517489710,,200
c96b37,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517489743,,200
dd236b,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517489791,,200
99b48a,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517489822,,200
1da320,::1,POST,http://localhost/newP4/web/app_dev.php/ajax/number/2018-02-21/2,1517489834,,200
26c7bd,::1,POST,http://localhost/newP4/web/app_dev.php/date,1517489846,,302
f23582,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517489852,,200
99111a,::1,POST,http://localhost/newP4/web/app_dev.php/commande,1517489895,,302
80d756,::1,GET,http://localhost/newP4/web/app_dev.php/prix,1517489899,,302
938edb,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=32,1517489903,,200
ace46b,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=32,1517489965,,200
c4c44f,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=32,1517490170,,200
10ce4f,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=32,1517490207,,200
a04126,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=32,1517490336,,200
e8564e,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=32,1517490516,,200
faed37,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=32,1517490543,,200
24cdad,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=32,1517490598,,200
3eb2a7,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=32,1517490620,,200
c6b147,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=32,1517490905,,200
8c0666,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=32,1517490929,,200
41db5c,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=32,1517490974,,200
d45df5,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517490996,,200
f6e216,::1,POST,http://localhost/newP4/web/app_dev.php/ajax/number/2018-02-28/3,1517491036,,200
a8a632,::1,POST,http://localhost/newP4/web/app_dev.php/date,1517491055,,302
43d8a3,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517491058,,200
6855d1,::1,POST,http://localhost/newP4/web/app_dev.php/commande,1517491103,,302
3e72d2,::1,GET,http://localhost/newP4/web/app_dev.php/prix,1517491107,,302
8bff0b,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=42,1517491112,,200
ae88bb,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=42,1517491200,,200
5845dc,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=42,1517491219,,200
09fb7b,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=42,1517491248,,200
be6b09,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=42,1517491302,,200
8ed85d,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=42,1517491410,,200
71e5a8,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=42,1517491468,,200
5470b3,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517491527,,200
5da770,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=42,1517491591,,200
daf684,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=42,1517491987,,200
b7dcbb,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=42,1517492032,,200
6ed286,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=42,1517492954,,200
4ad115,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=42,1517493008,,200
3932ab,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=42,1517493067,,200
0444f7,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=42,1517493177,,200
75c227,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=42,1517493203,,200
9c466e,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=42,1517493238,,200
e1100a,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517493388,,200
e6a65e,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517493468,,200
72b1c0,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517493845,,200
13999f,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517493914,,200
230333,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517493929,,200
85ceec,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517493957,,200
0008c1,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517494137,,200
94cfee,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517494162,,200
dc3f52,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517494220,,200
f403e9,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517494330,,200
4c14f9,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517494753,,200
e0473e,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517494803,,200
229929,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517494831,,200
0d7cef,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517494851,,200
e934a4,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517494873,,200
f0a278,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517494943,,200
8b907d,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517494960,,200
24044a,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517495016,,200
0c7452,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517495032,,200
80b00b,::1,POST,http://localhost/newP4/web/app_dev.php/payment,1517495067,,302
b56469,::1,GET,http://localhost/newP4/web/app_dev.php/confirm,1517495072,,302
47d274,::1,GET,http://localhost/newP4/web/app_dev.php/mail?email=sandbarou%40gmail.com&journee=0&quantite=3&total=42&visitDay%5Bdate%5D=2018-02-28%2000%3A00%3A00.000000&visitDay%5Btimezone%5D=UTC&visitDay%5Btimezone_type%5D=3,1517495083,,302
33e7c8,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517495086,,200
988f3d,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517495345,,200
dbbadd,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517495377,,200
0a200c,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517495573,,200
a2ce5d,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517495594,,200
a71da2,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517495617,,200
81acf6,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517495764,,200
4469c6,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517495868,,200
13ec70,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517495906,,200
2f0ff7,::1,POST,http://localhost/newP4/web/app_dev.php/ajax/number/2018-02-21/2,1517495965,,200
84477f,::1,POST,http://localhost/newP4/web/app_dev.php/date,1517495974,,302
408ba5,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517495980,,200
355c6e,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517496000,,200
3a3f47,::1,POST,http://localhost/newP4/web/app_dev.php/commande,1517496212,,302
1b9926,::1,GET,http://localhost/newP4/web/app_dev.php/prix,1517496215,,302
5d34d2,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=22,1517496218,,200
cfa299,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=22,1517496252,,200
6231f6,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=22,1517496297,,200
952198,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517496317,,200
ac28c1,::1,POST,http://localhost/newP4/web/app_dev.php/payment,1517496360,,302
4a6451,::1,GET,http://localhost/newP4/web/app_dev.php/confirm,1517496365,,302
a12aff,::1,GET,http://localhost/newP4/web/app_dev.php/mail?email=sandbarou%40gmail.com&journee=0&quantite=2&total=22&visitDay%5Bdate%5D=2018-02-21%2000%3A00%3A00.000000&visitDay%5Btimezone%5D=UTC&visitDay%5Btimezone_type%5D=3,1517496370,,302
38f5a8,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517496373,,200
232618,::1,GET,http://localhost/newP4/web/app_dev.php/,1517496398,,200
bf1fe6,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517497409,,200
5ef918,::1,POST,http://localhost/newP4/web/app_dev.php/ajax/number/2018-02-28/2,1517497432,,200
5c2cb5,::1,POST,http://localhost/newP4/web/app_dev.php/date,1517497439,,302
ee9653,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517497443,,200
37ee60,::1,POST,http://localhost/newP4/web/app_dev.php/commande,1517497482,,302
d69f7b,::1,GET,http://localhost/newP4/web/app_dev.php/prix,1517497485,,302
28ed60,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=26,1517497488,,200
ee68bd,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517497519,,200
17603b,::1,POST,http://localhost/newP4/web/app_dev.php/payment,1517497546,,302
c3d9b2,::1,GET,http://localhost/newP4/web/app_dev.php/confirm,1517497550,,302
b1df4a,::1,GET,http://localhost/newP4/web/app_dev.php/mail?email=sandbarou%40gmail.com&journee=0&quantite=2&total=26&visitDay%5Bdate%5D=2018-02-28%2000%3A00%3A00.000000&visitDay%5Btimezone%5D=UTC&visitDay%5Btimezone_type%5D=3,1517497557,,302
abfeac,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517497559,,200
01efa9,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517497832,,200
fdc5e8,::1,POST,http://localhost/newP4/web/app_dev.php/ajax/number/2018-02-26/1,1517498049,,200
72deeb,::1,POST,http://localhost/newP4/web/app_dev.php/date,1517498056,,302
0b0e47,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517498060,,200
3774eb,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517498098,,200
0d362d,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517498135,,200
a8ba7f,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517498151,,200
fbdeff,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517498361,,200
1f5094,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517498384,,200
a3e81a,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517498593,,200
18da07,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517498620,,200
c53547,::1,GET,http://localhost/newP4/web/app_dev.php/,1517498762,,200
2bfe62,::1,GET,http://localhost/newP4/web/app_dev.php/,1517499765,,200
cd2658,::1,GET,http://localhost/newP4/web/app_dev.php/,1517500353,,200
c143ac,::1,GET,http://localhost/newP4/web/app_dev.php/,1517500494,,200
096be4,::1,GET,http://localhost/newP4/web/app_dev.php/,1517500537,,200
23e5ac,::1,GET,http://localhost/newP4/web/app_dev.php/,1517500551,,200
3670ef,::1,GET,http://localhost/newP4/web/app_dev.php/,1517500623,,200
9281f9,::1,GET,http://localhost/newP4/web/app_dev.php/,1517500652,,200
01addd,::1,GET,http://localhost/newP4/web/app_dev.php/,1517500829,,200
12acc6,::1,GET,http://localhost/newP4/web/app_dev.php/,1517500858,,200
5e5df9,::1,GET,http://localhost/newP4/web/app_dev.php/,1517500873,,200
0e0427,::1,GET,http://localhost/newP4/web/app_dev.php/,1517501167,,200
84c700,::1,GET,http://localhost/newP4/web/app_dev.php/,1517501204,,200
d9773e,::1,GET,http://localhost/newP4/web/app_dev.php/,1517501216,,200
534f4d,::1,GET,http://localhost/newP4/web/app_dev.php/,1517501249,,200
02befe,::1,GET,http://localhost/newP4/web/app_dev.php/,1517501260,,200
6fe1fc,::1,GET,http://localhost/newP4/web/app_dev.php/,1517501316,,200
e08d8c,::1,GET,http://localhost/newP4/web/app_dev.php/,1517501336,,200
2ae449,::1,GET,http://localhost/newP4/web/app_dev.php/,1517502051,,200
61849f,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517502090,,200
eeb02e,::1,POST,http://localhost/newP4/web/app_dev.php/ajax/number/2018-02-28/1,1517502099,,200
c3c7e8,::1,POST,http://localhost/newP4/web/app_dev.php/date,1517502106,,302
460b7b,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517502110,,200
ca6a2b,::1,POST,http://localhost/newP4/web/app_dev.php/commande,1517502136,,302
644102,::1,GET,http://localhost/newP4/web/app_dev.php/prix,1517502139,,302
2c4731,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=16,1517502143,,200
6c3ed3,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517502162,,200
b0dd86,::1,POST,http://localhost/newP4/web/app_dev.php/payment,1517502195,,302
085ef0,::1,GET,http://localhost/newP4/web/app_dev.php/confirm,1517502199,,302
370579,::1,GET,http://localhost/newP4/web/app_dev.php/mail?email=sandbarou%40gmail.com&journee=0&quantite=1&total=16&visitDay%5Bdate%5D=2018-02-28%2000%3A00%3A00.000000&visitDay%5Btimezone%5D=UTC&visitDay%5Btimezone_type%5D=3,1517502206,,302
4d6293,::1,GET,http://localhost/newP4/web/app_dev.php/done,1517502209,,200
43b992,::1,GET,http://localhost/newP4/web/app_dev.php/,1517502227,,200
c6f67f,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517502789,,200
69689c,::1,POST,http://localhost/newP4/web/app_dev.php/ajax/number/2018-02-28/1,1517502797,,200
999261,::1,POST,http://localhost/newP4/web/app_dev.php/date,1517502804,,302
7ee024,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517502808,,200
18f3bd,::1,POST,http://localhost/newP4/web/app_dev.php/commande,1517502824,,302
f1e0f2,::1,GET,http://localhost/newP4/web/app_dev.php/prix,1517502827,,302
6f4afa,::1,GET,http://localhost/newP4/web/app_dev.php/resume?total=16,1517502830,,200
50c885,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517502840,,200
e396b0,::1,POST,http://localhost/newP4/web/app_dev.php/payment,1517502859,,302
a8ec71,::1,GET,http://localhost/newP4/web/app_dev.php/fail,1517503054,7e3c53,200
7e3c53,::1,GET,http://localhost/newP4/web/app_dev.php/fail,1517503054,,500
30e0a0,::1,GET,http://localhost/newP4/web/app_dev.php/fail,1517503111,7cc3c1,200
7cc3c1,::1,GET,http://localhost/newP4/web/app_dev.php/fail,1517503112,,500
aa2180,::1,GET,http://localhost/newP4/web/app_dev.php/fail,1517503128,,302
b47585,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517503132,,200
3b8f8c,::1,POST,http://localhost/newP4/web/app_dev.php/payment,1517503156,,302
57e6b4,::1,GET,http://localhost/newP4/web/app_dev.php/fail,1517503159,,302
583457,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517503163,,200
59c7c2,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517503299,bc6abd,200
bc6abd,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517503300,,500
403cae,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517503332,fded4a,200
fded4a,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517503332,,500
c7620e,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517503360,00e7a2,200
00e7a2,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517503360,,500
f9ee0e,::1,GET,http://localhost/newP4/web/app_dev.php/payment,1517503434,,200
0548d5,::1,POST,http://localhost/newP4/web/app_dev.php/payment,1517503455,,302
3c0b29,::1,GET,http://localhost/newP4/web/app_dev.php/fail,1517503459,,302
fe4b12,::1,GET,http://localhost/newP4/web/app_dev.php/payment?test=Erreur,1517503462,,200
db3fe0,::1,GET,http://localhost/newP4/web/app_dev.php/payment?test=Erreur,1517503482,,200
250610,::1,POST,http://localhost/newP4/web/app_dev.php/payment?test=Erreur,1517503502,,302
6d6fee,::1,GET,http://localhost/newP4/web/app_dev.php/fail,1517503505,,302
3db637,::1,GET,http://localhost/newP4/web/app_dev.php/payment?test=Erreur,1517503508,,200
673c9f,::1,GET,http://localhost/newP4/web/app_dev.php/payment?test=Erreur,1517503746,,200
958246,::1,GET,http://localhost/newP4/web/app_dev.php/payment?test=Erreur,1517503843,,200
e5c44a,::1,GET,http://localhost/newP4/web/app_dev.php/date,1517503855,,200
073206,::1,POST,http://localhost/newP4/web/app_dev.php/ajax/number/2018-02-26/1,1517503875,,200
7b2e09,::1,POST,http://localhost/newP4/web/app_dev.php/date,1517503885,,302
c89834,::1,GET,http://localhost/newP4/web/app_dev.php/commande,1517503889,,200
69d0c2,::1,POST,http://localhost/newP4/web/app_dev.php/commande,1517503905,,302
9a5455,::1,GET,http://localhost/newP4/web/app_dev.php/prix,1517503908,,302
